Roll No,Name,Marks,City,Gender
1,Amit,85,Pune,M
2,Neha,78,Mumbai,F
3,Raj,90,Thane,M
4,Priya,88,Nashik,F
5,Suresh,76,Nagpur,M
6,Pooja,81,Pimpri,F
7,Vikram,95,Solapur,M
8,Anjali,87,Lonavala,F
9,Arun,74,Kolhapur,M
10,Kiran,89,Satara,M
11,Rohit,92,Pune,M
12,Sneha,80,Mumbai,F
13,Manoj,77,Thane,M
14,Divya,84,Nashik,F
15,Sanjay,86,Nagpur,M
16,Kavita,79,Pimpri,F
17,Rakesh,91,Solapur,M
18,Meena,83,Lonavala,F
19,Sachin,75,Kolhapur,M
20,Nidhi,82,Satara,F
21,Anil,88,Pune,M
22,Swati,70,Mumbai,F
23,Vishal,94,Thane,M
24,Preeti,73,Nashik,F
25,Chetan,96,Nagpur,M
26,Ritu,69,Pimpri,F
27,Deepak,93,Solapur,M
28,Jyoti,72,Lonavala,F
29,Sunil,97,Kolhapur,M
30,Komal,68,Satara,F
